linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
105_0140,epub,/Maksim_Luzanin/Malitva_hultajou.epub,,,Малітва гультаёў,/Maksim_Luzanin/Malitva_hultajou.html
105_0141,epub,/Maksim_Luzanin/Marauskaja_piesnia.epub,,,Мараўская песня,/Maksim_Luzanin/Marauskaja_piesnia.html
105_0142,epub,/Maksim_Luzanin/Matcyna_krylo.epub,,,Матчына крыло,/Maksim_Luzanin/Matcyna_krylo.html
105_0143,epub,/Maksim_Luzanin/Maci.epub,,,Маці,/Maksim_Luzanin/Maci.html
105_0144,epub,/Maksim_Luzanin/Maja_praca.epub,,,Мая праца,/Maksim_Luzanin/Maja_praca.html
105_0145,epub,/Maksim_Luzanin/Miechalupy.epub,,,Мехалупы,/Maksim_Luzanin/Miechalupy.html
105_0146,epub,/Maksim_Luzanin/Minsku.epub,,,Мінску,/Maksim_Luzanin/Minsku.html
105_0147,epub,/Maksim_Luzanin/Na_Arlinhtonskich_mohilkach.epub,,,На Арлінгтонскіх могілках,/Maksim_Luzanin/Na_Arlinhtonskich_mohilkach.html
105_0148,epub,/Maksim_Luzanin/Na_vysyni_Jeleni_skok.epub,,,На вышыні Елені скок,/Maksim_Luzanin/Na_vysyni_Jeleni_skok.html
105_0149,epub,/Maksim_Luzanin/Na_zachodniaj_miazy.epub,,,На заходняй мяжы,/Maksim_Luzanin/Na_zachodniaj_miazy.html
105_0150,epub,/Maksim_Luzanin/Na_kurhanie_Vitkau.epub,,,На кургане Віткаў,/Maksim_Luzanin/Na_kurhanie_Vitkau.html
105_0151,epub,/Maksim_Luzanin/Na_lodzie_Iryna_Radnina.epub,,,На лёдзе Ірына Радніна,/Maksim_Luzanin/Na_lodzie_Iryna_Radnina.html
105_0152,epub,/Maksim_Luzanin/Na_styku_hor.epub,,,На стыку гор,/Maksim_Luzanin/Na_styku_hor.html
105_0153,epub,/Maksim_Luzanin/Na_sciezcy_Puskina.epub,,,На сцежцы Пушкіна,/Maksim_Luzanin/Na_sciezcy_Puskina.html
105_0154,epub,/Maksim_Luzanin/Na_uspaminy.epub,,,На ўспаміны,/Maksim_Luzanin/Na_uspaminy.html
105_0155,epub,/Maksim_Luzanin/Na_uschodzie_sonca.epub,,,На ўсходзе сонца,/Maksim_Luzanin/Na_uschodzie_sonca.html
105_0156,epub,/Maksim_Luzanin/Nad_Palessiem.epub,,,Над Палессем,/Maksim_Luzanin/Nad_Palessiem.html
105_0157,epub,/Maksim_Luzanin/Nadychod_slova.epub,,,Надыход слова,/Maksim_Luzanin/Nadychod_slova.html
105_0158,epub,/Maksim_Luzanin/Naracanski_viecier.epub,,,Нарачанскі вецер,/Maksim_Luzanin/Naracanski_viecier.html
105_0159,epub,/Maksim_Luzanin/Nasledavannie_narodnamu.epub,,,Наследаванне народнаму,/Maksim_Luzanin/Nasledavannie_narodnamu.html
105_0160,epub,/Maksim_Luzanin/Nasledavannie_slavackamu.epub,,,Наследаванне славацкаму,/Maksim_Luzanin/Nasledavannie_slavackamu.html
105_0161,epub,/Maksim_Luzanin/Nasupar_losu.epub,,,Насупар лёсу,/Maksim_Luzanin/Nasupar_losu.html
105_0162,epub,/Maksim_Luzanin/Nieadolny_vyraj.epub,,,Неадольны вырай,/Maksim_Luzanin/Nieadolny_vyraj.html
105_0163,epub,/Maksim_Luzanin/Niesta_josc.epub,,,Нешта ёсць,/Maksim_Luzanin/Niesta_josc.html
105_0164,epub,/Maksim_Luzanin/Novaje_i_staroje.epub,,,Новае і старое,/Maksim_Luzanin/Novaje_i_staroje.html
105_0165,epub,/Maksim_Luzanin/Noc_u_cuzym_horadzie.epub,,,Ноч у чужым горадзе,/Maksim_Luzanin/Noc_u_cuzym_horadzie.html
105_0166,epub,/Maksim_Luzanin/Niazhasny_posuk.epub,,,Нязгасны пошук,/Maksim_Luzanin/Niazhasny_posuk.html
105_0167,epub,/Maksim_Luzanin/Pa_darohach_Kupaly.epub,,,Па дарогах Купалы,/Maksim_Luzanin/Pa_darohach_Kupaly.html
105_0168,epub,/Maksim_Luzanin/Pad_sinim_dacham.epub,,,Пад сінім дахам,/Maksim_Luzanin/Pad_sinim_dacham.html
105_0169,epub,/Maksim_Luzanin/Pad_cymbaly.epub,,,Пад цымбалы,/Maksim_Luzanin/Pad_cymbaly.html
105_0170,epub,/Maksim_Luzanin/Padaroznaje.epub,,,Падарожнае,/Maksim_Luzanin/Padaroznaje.html
105_0171,epub,/Maksim_Luzanin/Padarunak.epub,,,Падарунак,/Maksim_Luzanin/Padarunak.html
105_0172,epub,/Maksim_Luzanin/Padsluchanaja_piesnia.epub,,,Падслуханая песня,/Maksim_Luzanin/Padsluchanaja_piesnia.html
105_0173,epub,/Maksim_Luzanin/Paminki.epub,,,Памінкі,/Maksim_Luzanin/Paminki.html
105_0174,epub,/Maksim_Luzanin/Parad_Pieramohi.epub,,,Парад Перамогі,/Maksim_Luzanin/Parad_Pieramohi.html
105_0175,epub,/Maksim_Luzanin/Paulinka_i_jaje_vytlumacennie_u_teatry.epub,,,«Паўлінка» і яе вытлумачэнне ў тэатры,/Maksim_Luzanin/Paulinka_i_jaje_vytlumacennie_u_teatry.html
105_0176,epub,/Maksim_Luzanin/Pacatak_calavieka.epub,,,Пачатак чалавека,/Maksim_Luzanin/Pacatak_calavieka.html
