linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
17,epub,/Pimien_Pancanka/Tolki_lisciem_rabin_salachni.epub,,,«Толькі лісцем рабін шалахні...»,/Pimien_Pancanka/Tolki_lisciem_rabin_salachni.html
18,epub,/Pimien_Pancanka/U_akienca_tvajo.epub,,,«У акенца тваё...»,/Pimien_Pancanka/U_akienca_tvajo.html
19,djvu,https://files.knihi.com/Knihi/scanned/Pancanka.Vysoki_bierah.djvu,,,Высокі бераг : Вершы.Эсэ,/Pimien_Pancanka/Vysoki_bierah_ViersyEse.html
20,djvu,https://files.knihi.com/Knihi/scanned/Pancanka.Horki_zolud.djvu,,,Горкі жолуд,/Pimien_Pancanka/Horki_zolud.html
21,ogg,https://files.knihi.com/Knihi/audio-disk-kurhan/Pancanka.Babuli.ogg,,,Бабулі,/Pimien_Pancanka/Babuli_audio.html
22,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Hieroj.mp3,,,Герой,/Pimien_Pancanka/Hieroj_audio.html
23,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Kraina_maja.mp3,,,Краіна мая,/Pimien_Pancanka/Kraina_maja_audio.html
24,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Kryk_soiki.mp3,,,Крык сойкі,/Pimien_Pancanka/Kryk_sojki_audio.html
25,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Rodnaja_mova.mp3,,,Родная мова,/Pimien_Pancanka/Rodnaja_mova_audio.html
26,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Sparysy.mp3,,,Спарышы,/Pimien_Pancanka/Sparysy_audio.html
27,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Toj_dzien_prapau_i_stracany_navieki.mp3,,,Той дзень прапаў і страчаны навекі...,/Pimien_Pancanka/Toj_dzien_prapau_i_stracany_navieki_audio.html
28,mp3,https://files.knihi.com/Knihi/mininfarm/Skolnikam/10_klas/Pimen_Pancanka/Pimen_Pancanka.Tolki_lisciem_rabin_salachni.mp3,,,Толькі лісцем рабін шалахні...,/Pimien_Pancanka/Tolki_lisciem_rabin_salachni_audio.html
29,epub,/Pimien_Pancanka/I_nieba_nie_prajasnilasia.epub,,,"""I неба не праяснілася...""",/Pimien_Pancanka/I_nieba_nie_prajasnilasia.html
30,epub,/Pimien_Pancanka/A_hidrastancyju_nasu_u_Sajanach.epub,,,"""А гідрастанцыю нашу ў Саянах...""",/Pimien_Pancanka/A_hidrastancyju_nasu_u_Sajanach.html
31,epub,/Pimien_Pancanka/A_my_uzo_jak_zimy_sivyja.epub,,,"""А мы ўжо як зімы сівыя...""",/Pimien_Pancanka/A_my_uzo_jak_zimy_sivyja.html
32,epub,/Pimien_Pancanka/A_pabyvac_tam_dauno_ja_maru.epub,,,"""А пабываць там даўно я мару...""",/Pimien_Pancanka/A_pabyvac_tam_dauno_ja_maru.html
33,epub,/Pimien_Pancanka/A_ptuski_znikajuc.epub,,,"""А птушкі знікаюць...""",/Pimien_Pancanka/A_ptuski_znikajuc.html
34,epub,/Pimien_Pancanka/A_radasc_-_nie_sumlivaja.epub,,,"""А радасць — не шумлівая...""",/Pimien_Pancanka/A_radasc_-_nie_sumlivaja.html
35,epub,/Pimien_Pancanka/A_sonca_ciabie_prasmalila.epub,,,"""А сонца цябе прасмаліла...""",/Pimien_Pancanka/A_sonca_ciabie_prasmalila.html
36,epub,/Pimien_Pancanka/A_stracic_hodnasc_-_nievynosna.epub,,,"""А страціць годнасць — невыносна...""",/Pimien_Pancanka/A_stracic_hodnasc_-_nievynosna.html
37,epub,/Pimien_Pancanka/A_cas_pa_hryby_mnie_chadzic_nie_pryjsou.epub,,,"""А час па грыбы мне хадзіць не прыйшоў...""",/Pimien_Pancanka/A_cas_pa_hryby_mnie_chadzic_nie_pryjsou.html
38,epub,/Pimien_Pancanka/A_ja_maladych_nie_laju.epub,,,"""А я маладых не лаю...""",/Pimien_Pancanka/A_ja_maladych_nie_laju.html
39,epub,/Pimien_Pancanka/Abahacalnyja_fabryki.epub,,,"""Абагачальныя фабрыкі...""",/Pimien_Pancanka/Abahacalnyja_fabryki.html
40,epub,"/Pimien_Pancanka/Ahryzajecca,_dy_zvuzajecca.epub",,,"""Агрызаецца, ды звужаецца...""","/Pimien_Pancanka/Ahryzajecca,_dy_zvuzajecca.html"
41,epub,/Pimien_Pancanka/Adplyvaje_biely_cieplachod.epub,,,"""Адплывае белы цеплаход...""",/Pimien_Pancanka/Adplyvaje_biely_cieplachod.html
42,epub,"/Pimien_Pancanka/Azonu,-_prosim_my,-_azonu.epub",,,"""Азону,— просім мы,— азону!""","/Pimien_Pancanka/Azonu,-_prosim_my,-_azonu.html"
43,epub,/Pimien_Pancanka/Aposni_dzien_viasny_i_piersy_leta.epub,,,"""Апошні дзень вясны і першы лета...""",/Pimien_Pancanka/Aposni_dzien_viasny_i_piersy_leta.html
44,epub,/Pimien_Pancanka/Asiennimi_dazdzami_zalilo.epub,,,"""Асеннімі дажджамі заліло...""",/Pimien_Pancanka/Asiennimi_dazdzami_zalilo.html
45,epub,/Pimien_Pancanka/Boj_pad_viecar_skoncyusia.epub,,,"""Бой пад вечар скончыўся...""",/Pimien_Pancanka/Boj_pad_viecar_skoncyusia.html
46,epub,/Pimien_Pancanka/Bojni_svietu_u_kryvi_i_sale.epub,,,"""Бойні свету у крыві і сале...""",/Pimien_Pancanka/Bojni_svietu_u_kryvi_i_sale.html
47,epub,/Pimien_Pancanka/Byvala_viartajessia_z_lesu_u_malenstvie.epub,,,"""Бывала: вяртаешся з лесу ў маленстве...""",/Pimien_Pancanka/Byvala_viartajessia_z_lesu_u_malenstvie.html
48,epub,/Pimien_Pancanka/Bylo_usio_nieba_nada_mnoju.epub,,,"""Было ўсё неба нада мною...""",/Pimien_Pancanka/Bylo_usio_nieba_nada_mnoju.html
49,epub,/Pimien_Pancanka/Vieru_Siryusu_i_Vieniery.epub,,,"""Веру Сірыусу і Венеры...""",/Pimien_Pancanka/Vieru_Siryusu_i_Vieniery.html
50,epub,/Pimien_Pancanka/Viecier_hruknuu_fortkaj.epub,,,"""Вецер грукнуў форткай...""",/Pimien_Pancanka/Viecier_hruknuu_fortkaj.html
51,epub,/Pimien_Pancanka/Vos_jasce_maloje_namahannie_Turabu_Tula.epub,,,"""Вось яшчэ малое намаганне..."" (Турабу Тула)",/Pimien_Pancanka/Vos_jasce_maloje_namahannie_Turabu_Tula.html
52,epub,/Pimien_Pancanka/Vy_nacavali_nad_rakoj.epub,,,"""Вы начавалі над ракой...?""",/Pimien_Pancanka/Vy_nacavali_nad_rakoj.html
53,epub,/Pimien_Pancanka/Hladzu_ja_na_azierbajdzanku.epub,,,"""Гляджу я на азербайджанку...""",/Pimien_Pancanka/Hladzu_ja_na_azierbajdzanku.html
54,epub,/Pimien_Pancanka/Hryzie_usich_nas_nieciarplivasc.epub,,,"""Грызе усіх нас нецярплівасць...""",/Pimien_Pancanka/Hryzie_usich_nas_nieciarplivasc.html
55,epub,/Pimien_Pancanka/Davierlivaja_prastadusnasc.epub,,,"""Даверлівая прастадушнасць...""",/Pimien_Pancanka/Davierlivaja_prastadusnasc.html
56,epub,"/Pimien_Pancanka/Davoli_vam,_dzieci.epub",,,"""Даволі вам, дзеці...""","/Pimien_Pancanka/Davoli_vam,_dzieci.html"
57,epub,"/Pimien_Pancanka/Daruj,_zyccio,_sto_u_slabasci_casovaj.epub",,,"""Даруй, жыццё, што ў слабасці часовай...""","/Pimien_Pancanka/Daruj,_zyccio,_sto_u_slabasci_casovaj.html"
58,epub,"/Pimien_Pancanka/Darujcie_backam,_sto_zadajuc_svaim.epub",,,"""Даруйце бацькам, што жадаюць сваім...""","/Pimien_Pancanka/Darujcie_backam,_sto_zadajuc_svaim.html"
59,epub,/Pimien_Pancanka/Dozdz_iznou.epub,,,"""Дождж ізноў...""",/Pimien_Pancanka/Dozdz_iznou.html
60,epub,/Pimien_Pancanka/Znivienskaja_noc_jak_zvarjaciela.epub,,,"""Жнівеньская ноч як звар’яцела...""",/Pimien_Pancanka/Znivienskaja_noc_jak_zvarjaciela.html
61,epub,/Pimien_Pancanka/Zyvaja_raka_u_niaspynnym_ruchu.epub,,,"""Жывая рака у няспынным руху...""",/Pimien_Pancanka/Zyvaja_raka_u_niaspynnym_ruchu.html
62,epub,/Pimien_Pancanka/Z_malenstva_my_irvalisia_u_horad.epub,,,"""З маленства мы ірваліся у горад...""",/Pimien_Pancanka/Z_malenstva_my_irvalisia_u_horad.html
63,epub,/Pimien_Pancanka/Z_nas_mnohija_prahnuc_razumnaha_Ryhoru_Baradulinu.epub,,,"""З нас многія прагнуць разумнага..."" (Рыгору Барадуліну)",/Pimien_Pancanka/Z_nas_mnohija_prahnuc_razumnaha_Ryhoru_Baradulinu.html
64,epub,/Pimien_Pancanka/Z_pracy_pacynajecca_Kupala.epub,,,"""З працы пачынаецца Купала...""",/Pimien_Pancanka/Z_pracy_pacynajecca_Kupala.html
65,epub,/Pimien_Pancanka/Z_telemacty_lipy_nasmichalisia.epub,,,"""З тэлемачты ліпы насміхаліся...""",/Pimien_Pancanka/Z_telemacty_lipy_nasmichalisia.html
66,epub,/Pimien_Pancanka/Za_aknom_-_biaskoncych_syn_sypiennie.epub,,,"""За акном — бясконцых шын шыпенне...""",/Pimien_Pancanka/Za_aknom_-_biaskoncych_syn_sypiennie.html
67,epub,/Pimien_Pancanka/Za_prasnicaj_harbataju.epub,,,"""За прасніцай гарбатаю...""",/Pimien_Pancanka/Za_prasnicaj_harbataju.html
68,epub,"/Pimien_Pancanka/Zviazac_by_usich,_chto_prahnie_novaj_bojni.epub",,,"""Звязаць бы ўсіх, хто прагне новай бойні...""","/Pimien_Pancanka/Zviazac_by_usich,_chto_prahnie_novaj_bojni.html"
69,epub,"/Pimien_Pancanka/Zdarajecca,_casami_ja_rablu.epub",,,"""Здараецца, часамі я раблю...""","/Pimien_Pancanka/Zdarajecca,_casami_ja_rablu.html"
70,epub,/Pimien_Pancanka/Ziernie_praudy_i_prauda_ziernia.epub,,,"""Зерне праўды і праўда зерня...""",/Pimien_Pancanka/Ziernie_praudy_i_prauda_ziernia.html
71,epub,/Pimien_Pancanka/Znikli_halosy.epub,,,"""Зніклі галёшы...""",/Pimien_Pancanka/Znikli_halosy.html
72,epub,"/Pimien_Pancanka/Zialony_Minsk,_stary_tvoj_sad_pasiekla.epub",,,"""Зялёны Мінск, стары твой сад пасекла...""","/Pimien_Pancanka/Zialony_Minsk,_stary_tvoj_sad_pasiekla.html"
73,epub,"/Pimien_Pancanka/Ziamla_maja_to_miakkaja,_to_mulkaja.epub",,,"""Зямля мая то мяккая, то мулкая...""","/Pimien_Pancanka/Ziamla_maja_to_miakkaja,_to_mulkaja.html"
74,epub,/Pimien_Pancanka/I_ludzi.epub,,,"""І людзі...""",/Pimien_Pancanka/I_ludzi.html
75,epub,/Pimien_Pancanka/I_mianie_chvaroba_tuzanula.epub,,,"""І мяне хвароба тузанула...""",/Pimien_Pancanka/I_mianie_chvaroba_tuzanula.html
76,epub,/Pimien_Pancanka/I_niama_kaho_nam_paprakac.epub,,,"""І няма каго нам папракаць...""",/Pimien_Pancanka/I_niama_kaho_nam_paprakac.html
77,epub,"/Pimien_Pancanka/Iznouku_hrom_na_les,_na_holy.epub",,,"""Ізноўку гром на лес, на голы...""","/Pimien_Pancanka/Iznouku_hrom_na_les,_na_holy.html"
78,epub,"/Pimien_Pancanka/Iluzii,_iluzii.epub",,,"""Ілюзіі, ілюзіі...""","/Pimien_Pancanka/Iluzii,_iluzii.html"
79,epub,/Pimien_Pancanka/Kazuc_Kali_b_davialosia_spacatku.epub,,,"""Кажуць: «Калі б давялося спачатку...»""",/Pimien_Pancanka/Kazuc_Kali_b_davialosia_spacatku.html
80,epub,/Pimien_Pancanka/Kali_zredku_mianie.epub,,,"""Калі зрэдку мяне...""",/Pimien_Pancanka/Kali_zredku_mianie.html
81,epub,/Pimien_Pancanka/Kali_pacalasia_vajna_dla_mianie.epub,,,"""Калі пачалася вайна для мяне?..""",/Pimien_Pancanka/Kali_pacalasia_vajna_dla_mianie.html
82,epub,/Pimien_Pancanka/Kapajcie_u_sercy_maim_mahilu.epub,,,"""Капайце у сэрцы маім магілу...""",/Pimien_Pancanka/Kapajcie_u_sercy_maim_mahilu.html
83,epub,/Pimien_Pancanka/Kasmanaut_zauzdy_pasla_palotu.epub,,,"""Касманаўт заўжды пасля палёту...""",/Pimien_Pancanka/Kasmanaut_zauzdy_pasla_palotu.html
84,epub,/Pimien_Pancanka/Kolki_toj_radasci_u_calavieka.epub,,,"""Колькі той радасці у чалавека!..""",/Pimien_Pancanka/Kolki_toj_radasci_u_calavieka.html
85,epub,/Pimien_Pancanka/Krasa_i_cud_ziamli_-_Vasil_Blazenny.epub,,,"""Краса і цуд зямлі — Васіль Блажэнны...""",/Pimien_Pancanka/Krasa_i_cud_ziamli_-_Vasil_Blazenny.html
86,epub,/Pimien_Pancanka/Lamaje_cas_bylyja_zvycki.epub,,,"""Ламае час былыя звычкі...""",/Pimien_Pancanka/Lamaje_cas_bylyja_zvycki.html
87,epub,/Pimien_Pancanka/Ludzi_leta_z_paletkau_nazvozili.epub,,,"""Людзі лета з палеткаў назвозілі...""",/Pimien_Pancanka/Ludzi_leta_z_paletkau_nazvozili.html
88,epub,/Pimien_Pancanka/Mala_skazac_nienavidzu.epub,,,"""Мала сказаць: ненавіджу...""",/Pimien_Pancanka/Mala_skazac_nienavidzu.html
89,epub,/Pimien_Pancanka/Mitynhi_vialikaj_revalucyi.epub,,,"""Мітынгі вялікай рэвалюцыі...""",/Pimien_Pancanka/Mitynhi_vialikaj_revalucyi.html
90,epub,/Pimien_Pancanka/Mnie_backa_nie_pakinuu_rodnaj_chaty.epub,,,"""Мне бацька не пакінуў роднай хаты...""",/Pimien_Pancanka/Mnie_backa_nie_pakinuu_rodnaj_chaty.html
91,epub,/Pimien_Pancanka/Mnie_nie_patrebny_suciasenni.epub,,,"""Мне не патрэбны суцяшэнні...""",/Pimien_Pancanka/Mnie_nie_patrebny_suciasenni.html
92,epub,/Pimien_Pancanka/My_vielmi_lubim_slova_malady_Hienadziu_Buraukinu.epub,,,"""Мы вельмі любім слова «малады»..."" (Генадзю Бураўкіну)",/Pimien_Pancanka/My_vielmi_lubim_slova_malady_Hienadziu_Buraukinu.html
93,epub,/Pimien_Pancanka/My_vycierpieli.epub,,,"""Мы выцерпелі...""",/Pimien_Pancanka/My_vycierpieli.html
94,epub,/Pimien_Pancanka/My_pilniej_pazirajem_na_reki.epub,,,"""Мы пільней пазіраем на рэкі...""",/Pimien_Pancanka/My_pilniej_pazirajem_na_reki.html
95,epub,/Pimien_Pancanka/My_usie_krychu_tyrany.epub,,,"""Мы ўсе крыху тыраны...""",/Pimien_Pancanka/My_usie_krychu_tyrany.html
96,epub,/Pimien_Pancanka/My_usie_u_malankach_i_bijatokach.epub,,,"""Мы ўсе ў маланках і біятоках...""",/Pimien_Pancanka/My_usie_u_malankach_i_bijatokach.html
97,epub,"/Pimien_Pancanka/My,_ludzi,-_dziunyja_stvarenni.epub",,,"""Мы, людзі,— дзіўныя стварэнні...""","/Pimien_Pancanka/My,_ludzi,-_dziunyja_stvarenni.html"
98,epub,/Pimien_Pancanka/Mianie_siabry_pytajuc.epub,,,"""Мяне сябры пытаюць...""",/Pimien_Pancanka/Mianie_siabry_pytajuc.html
99,epub,/Pimien_Pancanka/Na_Brestcynie_karybski_urahan.epub,,,"""На Брэстчыне карыбскі ураган...""",/Pimien_Pancanka/Na_Brestcynie_karybski_urahan.html
100,epub,/Pimien_Pancanka/Na_dziesiac_pracentau_bolej.epub,,,"""На дзесяць працэнтаў болей...""",/Pimien_Pancanka/Na_dziesiac_pracentau_bolej.html
101,epub,/Pimien_Pancanka/Na_nasym_paunocnym_pausarji.epub,,,"""На нашым паўночным паўшар’і...""",/Pimien_Pancanka/Na_nasym_paunocnym_pausarji.html
102,epub,/Pimien_Pancanka/Na_niahody_zyccia_nie_zalciesia.epub,,,"""На нягоды жыцця не жальцеся...""",/Pimien_Pancanka/Na_niahody_zyccia_nie_zalciesia.html
103,epub,/Pimien_Pancanka/Na_Palessi_vosien.epub,,,"""На Палессі восень...""",/Pimien_Pancanka/Na_Palessi_vosien.html
104,epub,/Pimien_Pancanka/Na_schodach_casta_u_zvon_my_hucna_bjom.epub,,,"""На сходах часта ў звон мы гучна б’ём...""",/Pimien_Pancanka/Na_schodach_casta_u_zvon_my_hucna_bjom.html
105,epub,/Pimien_Pancanka/Nad_bielaju_pustyniaju_ablok.epub,,,"""Над белаю пустыняю аблок...""",/Pimien_Pancanka/Nad_bielaju_pustyniaju_ablok.html
106,epub,/Pimien_Pancanka/Nanizy_na_nitacku_karali_Tani.epub,,,"""Наніжы на нітачку каралі..."" (Тані)",/Pimien_Pancanka/Nanizy_na_nitacku_karali_Tani.html
107,epub,/Pimien_Pancanka/Nas_pravadyr_i_nie_viedau.epub,,,"""Наш правадыр і не ведаў...""",/Pimien_Pancanka/Nas_pravadyr_i_nie_viedau.html
108,epub,/Pimien_Pancanka/Nie_lublu_ja_slova_pakaryciel.epub,,,"""Не люблю я слова «пакарыцель»...""",/Pimien_Pancanka/Nie_lublu_ja_slova_pakaryciel.html
109,epub,/Pimien_Pancanka/Niesta_zurbotnaje_viecier_piaje.epub,,,"""Нешта журботнае вецер пяе...""",/Pimien_Pancanka/Niesta_zurbotnaje_viecier_piaje.html
110,epub,/Pimien_Pancanka/Niesta_projdziena.epub,,,"""Нешта пройдзена...""",/Pimien_Pancanka/Niesta_projdziena.html
111,epub,/Pimien_Pancanka/Noc_kanaje_u_ciomnym_zavuholli.epub,,,"""Ноч канае ў цёмным завуголлі...""",/Pimien_Pancanka/Noc_kanaje_u_ciomnym_zavuholli.html
112,epub,"/Pimien_Pancanka/Nu,_vos_tabie_tvoj_bor,_tvoj_vieras.epub",,,"""Ну, вось табе твой бор, твой верас...""","/Pimien_Pancanka/Nu,_vos_tabie_tvoj_bor,_tvoj_vieras.html"
113,epub,/Pimien_Pancanka/Niama_na_sviecie_ziemlau_niepryhozych.epub,,,"""Няма на свеце земляў непрыгожых...""",/Pimien_Pancanka/Niama_na_sviecie_ziemlau_niepryhozych.html
114,epub,"/Pimien_Pancanka/Pazyc_da_dna_-_i_kropka,_hodzie.epub",,,"""Пажыць да дна — і кропка, годзе...""","/Pimien_Pancanka/Pazyc_da_dna_-_i_kropka,_hodzie.html"
115,epub,/Pimien_Pancanka/Pazarastali_usie_transei.epub,,,"""Пазарасталі ўсе траншэі...""",/Pimien_Pancanka/Pazarastali_usie_transei.html
116,epub,/Pimien_Pancanka/Pakul_biaskoncaja.epub,,,"""Пакуль бясконцая...""",/Pimien_Pancanka/Pakul_biaskoncaja.html
117,epub,/Pimien_Pancanka/Pauvieka_Heta_smat_-_pauvieka.epub,,,"""Паўвека... Гэта шмат — паўвека...""",/Pimien_Pancanka/Pauvieka_Heta_smat_-_pauvieka.html
118,epub,/Pimien_Pancanka/Pacynaje_z_novaha_radka.epub,,,"""Пачынае з новага радка...""",/Pimien_Pancanka/Pacynaje_z_novaha_radka.html
119,epub,/Pimien_Pancanka/Piersyja_rany_zancyna_lacyla.epub,,,"""Першыя раны жанчына лячыла...""",/Pimien_Pancanka/Piersyja_rany_zancyna_lacyla.html
120,epub,"/Pimien_Pancanka/Pomnis,_druh,_jak_hasciavali_Anatolu_Vialuhinu.epub",,,"""Помніш, друг, як гасцявалі..."" (Анатолю Вялюгіну)","/Pimien_Pancanka/Pomnis,_druh,_jak_hasciavali_Anatolu_Vialuhinu.html"
121,epub,/Pimien_Pancanka/Prylacieli_z_Kanady_i_Birmy.epub,,,"""Прыляцелі з Канады і Бірмы...""",/Pimien_Pancanka/Prylacieli_z_Kanady_i_Birmy.html
122,epub,/Pimien_Pancanka/Pryroda_na_dziva_praudziva.epub,,,"""Прырода на дзіва праўдзіва...""",/Pimien_Pancanka/Pryroda_na_dziva_praudziva.html
123,epub,/Pimien_Pancanka/Pryjazdzajuc_ludzi_u_horad.epub,,,"""Прыязджаюць людзі у горад...""",/Pimien_Pancanka/Pryjazdzajuc_ludzi_u_horad.html
124,epub,/Pimien_Pancanka/Pupyski_na_vierbach_hnutkich.epub,,,"""Пупышкі на вербах гнуткіх...""",/Pimien_Pancanka/Pupyski_na_vierbach_hnutkich.html
125,epub,"/Pimien_Pancanka/Reki_nie_viartajucca,_jak_kazuc.epub",,,"""Рэкі не вяртаюцца, як кажуць...""","/Pimien_Pancanka/Reki_nie_viartajucca,_jak_kazuc.html"
126,epub,/Pimien_Pancanka/Relihii_prydumali_staryja.epub,,,"""Рэлігіі прыдумалі старыя...""",/Pimien_Pancanka/Relihii_prydumali_staryja.html
127,epub,/Pimien_Pancanka/Samapadman_-_taki_zaniatak.epub,,,"""Самападман — такі занятак...""",/Pimien_Pancanka/Samapadman_-_taki_zaniatak.html
128,epub,/Pimien_Pancanka/Svoj_los_my_sami_vybirali.epub,,,"""Свой лёс мы самі выбіралі""",/Pimien_Pancanka/Svoj_los_my_sami_vybirali.html
129,epub,/Pimien_Pancanka/Skazy_mnie_adno_tolki_slouca.epub,,,"""Скажы мне адно толькі слоўца...""",/Pimien_Pancanka/Skazy_mnie_adno_tolki_slouca.html
130,epub,/Pimien_Pancanka/Stajala_chmara_nieruchoma.epub,,,"""Стаяла хмара нерухома...""",/Pimien_Pancanka/Stajala_chmara_nieruchoma.html
131,epub,/Pimien_Pancanka/Sciakaje_dozdz_z_daloniau_svietlych_lesu.epub,,,"""Сцякае дождж з далоняў светлых лесу...""",/Pimien_Pancanka/Sciakaje_dozdz_z_daloniau_svietlych_lesu.html
132,epub,/Pimien_Pancanka/Siahonnia_nie_zasnu.epub,,,"""Сягоння не засну...""",/Pimien_Pancanka/Siahonnia_nie_zasnu.html
133,epub,"/Pimien_Pancanka/Tam,_dzie_umounaja_konskaja_sila.epub",,,"""Там, дзе ўмоўная конская сіла...""","/Pimien_Pancanka/Tam,_dzie_umounaja_konskaja_sila.html"
134,epub,"/Pimien_Pancanka/To_u_nadziejach,_to_u_skrusie.epub",,,"""То ў надзеях, то ў скрусе...""","/Pimien_Pancanka/To_u_nadziejach,_to_u_skrusie.html"
135,epub,"/Pimien_Pancanka/To_u_pracy,_to_u_dymnym_pachodzie.epub",,,"""То ў працы, то ў дымным паходзе...""","/Pimien_Pancanka/To_u_pracy,_to_u_dymnym_pachodzie.html"
136,epub,/Pimien_Pancanka/Toj_napusciu_tuman.epub,,,"""Той напусціў туман...""",/Pimien_Pancanka/Toj_napusciu_tuman.html
137,epub,/Pimien_Pancanka/Tolki_holas.epub,,,"""Толькі голас...""",/Pimien_Pancanka/Tolki_holas.html
138,epub,/Pimien_Pancanka/U_ziaziuli_mnie_pytacca_soram.epub,,,"""У зязюлі мне пытацца сорам...""",/Pimien_Pancanka/U_ziaziuli_mnie_pytacca_soram.html
139,epub,/Pimien_Pancanka/U_sadzie_usio_liscie_apala.epub,,,"""У садзе ўсё лісце апала...""",/Pimien_Pancanka/U_sadzie_usio_liscie_apala.html
140,epub,/Pimien_Pancanka/U_Spidale_raviela.epub,,,"""У «Спідале» равела...""",/Pimien_Pancanka/U_Spidale_raviela.html
141,epub,/Pimien_Pancanka/Usio_b_tabie_pa_sciezaccy.epub,,,"""Усё б табе па сцежачцы...""",/Pimien_Pancanka/Usio_b_tabie_pa_sciezaccy.html
142,epub,/Pimien_Pancanka/Usiemahutnaja_estrada.epub,,,"""Усемагутная эстрада...""",/Pimien_Pancanka/Usiemahutnaja_estrada.html
143,epub,/Pimien_Pancanka/Ucora_serca_scisnula_mnie_zalem.epub,,,"""Учора сэрца сціснула мне жалем...""",/Pimien_Pancanka/Ucora_serca_scisnula_mnie_zalem.html
144,epub,/Pimien_Pancanka/Chadziu_ja_pa_lesie_i_sviedcu.epub,,,"""Хадзіў я па лесе і сведчу...""",/Pimien_Pancanka/Chadziu_ja_pa_lesie_i_sviedcu.html
145,epub,/Pimien_Pancanka/Chmary_plavajuc_nad_nami.epub,,,"""Хмары плаваюць над намі...""",/Pimien_Pancanka/Chmary_plavajuc_nad_nami.html
146,epub,/Pimien_Pancanka/Ciazkoje_partyzanskaje_kaceuje.epub,,,"""Цяжкое партызанскае качэўе...""",/Pimien_Pancanka/Ciazkoje_partyzanskaje_kaceuje.html
147,epub,/Pimien_Pancanka/Sumiac_planaviki_i_prahnazisty.epub,,,"""Шумяць планавікі і прагназісты...""",/Pimien_Pancanka/Sumiac_planaviki_i_prahnazisty.html
148,epub,/Pimien_Pancanka/Ja_havaryu_zanadta_hucna.epub,,,"""Я гаварыў занадта гучна...""",/Pimien_Pancanka/Ja_havaryu_zanadta_hucna.html
149,epub,/Pimien_Pancanka/Ja_zausiody_niekudy_spiasyu.epub,,,"""Я заўсёды некуды спяшыў...""",/Pimien_Pancanka/Ja_zausiody_niekudy_spiasyu.html
