linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
184_0088,epub,/Piatrus_Makal/Maje_radki.epub,,,"""Мае радкі...""",/Piatrus_Makal/Maje_radki.html
184_0089,epub,/Piatrus_Makal/Mieniaju.epub,,,"""Меняю...""",/Piatrus_Makal/Mieniaju.html
184_0090,epub,/Piatrus_Makal/Mierau_jon_slach.epub,,,"""Мераў ён шлях...""",/Piatrus_Makal/Mierau_jon_slach.html
184_0091,epub,/Piatrus_Makal/Moj_prynios.epub,,,"""Мой прынёс...""",/Piatrus_Makal/Moj_prynios.html
184_0092,epub,/Piatrus_Makal/My_-_haliny.epub,,,"""Мы - галіны...""",/Piatrus_Makal/My_-_haliny.html
184_0093,epub,/Piatrus_Makal/My_prahniem.epub,,,"""Мы прагнем...""",/Piatrus_Makal/My_prahniem.html
184_0094,epub,/Piatrus_Makal/My_udvaich.epub,,,"""Мы ўдваіх...""",/Piatrus_Makal/My_udvaich.html
184_0095,epub,/Piatrus_Makal/Na_bierahach_bylinnych.epub,,,"""На берагах былінных...""",/Piatrus_Makal/Na_bierahach_bylinnych.html
184_0096,epub,/Piatrus_Makal/Na_visniach_-_cviet.epub,,,"""На вішнях - цвет...""",/Piatrus_Makal/Na_visniach_-_cviet.html
184_0097,epub,/Piatrus_Makal/Na_ziamli_zasielenych_lasou.epub,,,"""На зямлі заселеных лясоў...""",/Piatrus_Makal/Na_ziamli_zasielenych_lasou.html
184_0098,epub,/Piatrus_Makal/Na_mory_-_bura.epub,,,"""На моры - бура...""",/Piatrus_Makal/Na_mory_-_bura.html
184_0099,epub,/Piatrus_Makal/Na_placouku_majoj_daloni.epub,,,"""На пляцоўку маёй далоні...""",/Piatrus_Makal/Na_placouku_majoj_daloni.html
184_0100,epub,/Piatrus_Makal/Na_spadaroznikau_pobytu.epub,,,"""На спадарожнікаў побыту...""",/Piatrus_Makal/Na_spadaroznikau_pobytu.html
184_0101,epub,/Piatrus_Makal/Na_spatkannie_z_taboj.epub,,,"""На спатканне з табой...""",/Piatrus_Makal/Na_spatkannie_z_taboj.html
184_0102,epub,/Piatrus_Makal/Nabryniausy_zycciom.epub,,,"""Набрыняўшы жыццём...""",/Piatrus_Makal/Nabryniausy_zycciom.html
184_0103,epub,/Piatrus_Makal/Nadzieju_pradziom.epub,,,"""Надзею прадзём...""",/Piatrus_Makal/Nadzieju_pradziom.html
184_0104,epub,/Piatrus_Makal/Nadydzie_chvilina_vaznaja.epub,,,"""Надыдзе хвіліна важная...""",/Piatrus_Makal/Nadydzie_chvilina_vaznaja.html
184_0105,epub,/Piatrus_Makal/Nam_zausiody.epub,,,"""Нам заўсёды...""",/Piatrus_Makal/Nam_zausiody.html
184_0106,epub,/Piatrus_Makal/Nas_pa_halovach.epub,,,"""Нас па галовах...""",/Piatrus_Makal/Nas_pa_halovach.html
184_0107,epub,/Piatrus_Makal/Nasto_va_usiu_trubu_trubic.epub,,,"""Нашто ва ўсю трубу трубіць...""",/Piatrus_Makal/Nasto_va_usiu_trubu_trubic.html
184_0108,epub,/Piatrus_Makal/Nasto_z_harmaty.epub,,,"""Нашто з гарматы...""",/Piatrus_Makal/Nasto_z_harmaty.html
184_0109,epub,/Piatrus_Makal/Nie_abminicie_radasci.epub,,,"""Не абмініце радасці...""",/Piatrus_Makal/Nie_abminicie_radasci.html
184_0110,epub,"/Piatrus_Makal/Nie_bojsia,_sto_sum.epub",,,"""Не бойся, што сум...""","/Piatrus_Makal/Nie_bojsia,_sto_sum.html"
184_0111,epub,/Piatrus_Makal/Nie_kinuusy_navat_slova.epub,,,"""Не кінуўшы нават слова...""",/Piatrus_Makal/Nie_kinuusy_navat_slova.html
184_0112,epub,/Piatrus_Makal/Nie_kozny_u_krytyki_zdatny.epub,,,"""Не кожны ў крытыкі здатны...""",/Piatrus_Makal/Nie_kozny_u_krytyki_zdatny.html
184_0113,epub,/Piatrus_Makal/Nie_mnie_i_nie_tabie.epub,,,"""Не мне і не табе...""",/Piatrus_Makal/Nie_mnie_i_nie_tabie.html
184_0114,epub,/Piatrus_Makal/Nie_razmienvacca.epub,,,"""Не разменьвацца...""",/Piatrus_Makal/Nie_razmienvacca.html
184_0115,epub,/Piatrus_Makal/Nie_treba_zacisnych_sciazyn.epub,,,"""Не трэба зацішных сцяжын...""",/Piatrus_Makal/Nie_treba_zacisnych_sciazyn.html
184_0116,epub,/Piatrus_Makal/Niebam_svajho_pacuccia.epub,,,"""Небам свайго пачуцця...""",/Piatrus_Makal/Niebam_svajho_pacuccia.html
184_0117,epub,/Piatrus_Makal/Niecakanasc_jakaja.epub,,,"""Нечаканасць якая...""",/Piatrus_Makal/Niecakanasc_jakaja.html
184_0118,epub,/Piatrus_Makal/Ni_podychu_palou.epub,,,"""Ні подыху палёў...""",/Piatrus_Makal/Ni_podychu_palou.html
184_0119,epub,/Piatrus_Makal/Nibyta_nauzdahon.epub,,,"""Нібыта наўздагон...""",/Piatrus_Makal/Nibyta_nauzdahon.html
184_0120,epub,/Piatrus_Makal/Nialohka_ludziam_zhublenym.epub,,,"""Нялёгка людзям згубленым...""",/Piatrus_Makal/Nialohka_ludziam_zhublenym.html
184_0121,epub,/Piatrus_Makal/Niama_na_ziamli_adzinoty.epub,,,"""Няма на зямлі адзіноты...""",/Piatrus_Makal/Niama_na_ziamli_adzinoty.html
184_0122,epub,/Piatrus_Makal/Para_dziciacaje_hulni.epub,,,"""Пара дзіцячае гульні...""",/Piatrus_Makal/Para_dziciacaje_hulni.html
184_0123,epub,/Piatrus_Makal/Pasvarymsia_casam.epub,,,"""Пасварымся часам...""",/Piatrus_Makal/Pasvarymsia_casam.html
184_0124,epub,/Piatrus_Makal/Pachnie_ranica_paraj.epub,,,"""Пахне раніца парай...""",/Piatrus_Makal/Pachnie_ranica_paraj.html
184_0125,epub,/Piatrus_Makal/Pacieu_prafiesar.epub,,,"""Пацеў прафесар...""",/Piatrus_Makal/Pacieu_prafiesar.html
184_0126,epub,"/Piatrus_Makal/Pacuju,_jak_zauruk_spiavaje.epub",,,"""Пачую, як жаўрук спявае...""","/Piatrus_Makal/Pacuju,_jak_zauruk_spiavaje.html"
184_0127,epub,/Piatrus_Makal/Pacynajecca_kozny_dzien.epub,,,"""Пачынаецца кожны дзень...""",/Piatrus_Makal/Pacynajecca_kozny_dzien.html
184_0128,epub,/Piatrus_Makal/Pierad_dazdzom.epub,,,"""Перад дажджом...""",/Piatrus_Makal/Pierad_dazdzom.html
184_0129,epub,/Piatrus_Makal/Pierad_tym_jak_u_mora.epub,,,"""Перад тым як у мора...""",/Piatrus_Makal/Pierad_tym_jak_u_mora.html
184_0130,epub,/Piatrus_Makal/Pierasalili.epub,,,"""Перасалілі...""",/Piatrus_Makal/Pierasalili.html
184_0131,epub,"/Piatrus_Makal/Pisu_ja_toje,_cym_zyvu.epub",,,"""Пішу я тое, чым жыву...""","/Piatrus_Makal/Pisu_ja_toje,_cym_zyvu.html"
184_0132,epub,"/Piatrus_Makal/Pole,_pole.epub",,,"""Поле, поле...""","/Piatrus_Makal/Pole,_pole.html"
184_0133,epub,/Piatrus_Makal/Pruzynic_jasce_chada.epub,,,"""Пружыніць яшчэ хада...""",/Piatrus_Makal/Pruzynic_jasce_chada.html
184_0134,epub,/Piatrus_Makal/Pryjsou_ja_z_nocy.epub,,,"""Прыйшоў я з ночы...""",/Piatrus_Makal/Pryjsou_ja_z_nocy.html
184_0135,epub,/Piatrus_Makal/Pryroda_i_sionnia.epub,,,"""Прырода і сёння...""",/Piatrus_Makal/Pryroda_i_sionnia.html
184_0136,epub,/Piatrus_Makal/Prychodzu_stodzien.epub,,,"""Прыходжу штодзень...""",/Piatrus_Makal/Prychodzu_stodzien.html
184_0137,epub,/Piatrus_Makal/Prysporvau_ja.epub,,,"""Прышпорваў я...""",/Piatrus_Makal/Prysporvau_ja.html
184_0138,epub,/Piatrus_Makal/Piarscionkam_slubnym.epub,,,"""Пярсцёнкам шлюбным...""",/Piatrus_Makal/Piarscionkam_slubnym.html
184_0139,epub,/Piatrus_Makal/Razmyvala_adna_biada.epub,,,"""Размывала адна бяда...""",/Piatrus_Makal/Razmyvala_adna_biada.html
184_0140,epub,/Piatrus_Makal/Rakiety_i_autamabili.epub,,,"""Ракеты і аўтамабілі...""",/Piatrus_Makal/Rakiety_i_autamabili.html
184_0141,epub,/Piatrus_Makal/Raptam_cyrvonym.epub,,,"""Раптам чырвоным...""",/Piatrus_Makal/Raptam_cyrvonym.html
184_0142,epub,"/Piatrus_Makal/Rasstajusia,_jak_ptach.epub",,,"""Расстаюся, як птах...""","/Piatrus_Makal/Rasstajusia,_jak_ptach.html"
184_0143,epub,/Piatrus_Makal/Rosy_na_travy_vypali.epub,,,"""Росы на травы выпалі...""",/Piatrus_Makal/Rosy_na_travy_vypali.html
184_0144,epub,/Piatrus_Makal/Sam_ad_ciabie.epub,,,"""Сам ад цябе...""",/Piatrus_Makal/Sam_ad_ciabie.html
184_0145,epub,/Piatrus_Makal/Samy_vysoki_budynak_u_sviecie.epub,,,"""Самы высокі будынак у свеце...""",/Piatrus_Makal/Samy_vysoki_budynak_u_sviecie.html
184_0146,epub,/Piatrus_Makal/Svajoj_tuhoj.epub,,,"""Сваёй тугой...""",/Piatrus_Makal/Svajoj_tuhoj.html
184_0147,epub,/Piatrus_Makal/Siejau_ziarniaty.epub,,,"""Сеяў зярняты...""",/Piatrus_Makal/Siejau_ziarniaty.html
184_0148,epub,/Piatrus_Makal/Smakujuc_na_niuch.epub,,,"""Смакуюць на нюх...""",/Piatrus_Makal/Smakujuc_na_niuch.html
184_0149,epub,/Piatrus_Makal/Smiela_vychodz.epub,,,"""Смела выходзь...""",/Piatrus_Makal/Smiela_vychodz.html
184_0150,epub,/Piatrus_Makal/Sniedajem_i_viacerajem.epub,,,"""Снедаем і вячэраем...""",/Piatrus_Makal/Sniedajem_i_viacerajem.html
184_0151,epub,/Piatrus_Makal/Spradviek_z_vajaunicasciu.epub,,,"""Спрадвек з ваяўнічасцю...""",/Piatrus_Makal/Spradviek_z_vajaunicasciu.html
184_0152,epub,/Piatrus_Makal/Startujes_u_pryrucany_zienit.epub,,,"""Стартуеш у прыручаны зеніт...",/Piatrus_Makal/Startujes_u_pryrucany_zienit.html
184_0153,epub,/Piatrus_Makal/Susiedka_maja.epub,,,"""Суседка мая...""",/Piatrus_Makal/Susiedka_maja.html
184_0154,epub,/Piatrus_Makal/Scienki_miembranami.epub,,,"""Сценкі мембранамі...""",/Piatrus_Makal/Scienki_miembranami.html
184_0155,epub,/Piatrus_Makal/Sysci_my_paspiejem.epub,,,"""Сысці мы паспеем...""",/Piatrus_Makal/Sysci_my_paspiejem.html
184_0156,epub,/Piatrus_Makal/Tak_pierablytany.epub,,,"""Так пераблытаны...""",/Piatrus_Makal/Tak_pierablytany.html
184_0157,epub,/Piatrus_Makal/Tapolam_absiekli_ruki.epub,,,"""Таполям абсеклі рукі...""",/Piatrus_Makal/Tapolam_absiekli_ruki.html
184_0158,epub,/Piatrus_Makal/To_soukam_kasynak.epub,,,"""То шоўкам касынак...""",/Piatrus_Makal/To_soukam_kasynak.html
184_0159,epub,/Piatrus_Makal/Trubili_hucna.epub,,,"""Трубілі гучна...""",/Piatrus_Makal/Trubili_hucna.html
184_0160,epub,/Piatrus_Makal/Tryvohu_zuravy.epub,,,"""Трывогу журавы...""",/Piatrus_Makal/Tryvohu_zuravy.html
184_0161,epub,/Piatrus_Makal/Trescyna_znou.epub,,,"""Трэшчына зноў...""",/Piatrus_Makal/Trescyna_znou.html
184_0162,epub,/Piatrus_Makal/Tupau_dozdz.epub,,,"""Тупаў дождж...""",/Piatrus_Makal/Tupau_dozdz.html
184_0163,epub,/Piatrus_Makal/Tut_achnuu_by.epub,,,"""Тут ахнуў бы...""",/Piatrus_Makal/Tut_achnuu_by.html
184_0164,epub,/Piatrus_Makal/Tut_my_udvaich.epub,,,"""Тут мы ўдваіх...""",/Piatrus_Makal/Tut_my_udvaich.html
184_0165,epub,/Piatrus_Makal/Ty_maucau.epub,,,"""Ты маўчаў...""",/Piatrus_Makal/Ty_maucau.html
184_0166,epub,/Piatrus_Makal/Ty_stais_na_rahu.epub,,,"""Ты стаіш на рагу...""",/Piatrus_Makal/Ty_stais_na_rahu.html
184_0167,epub,/Piatrus_Makal/U_hetaj_nosy.epub,,,"""У гэтай ношы...""",/Piatrus_Makal/U_hetaj_nosy.html
184_0168,epub,/Piatrus_Makal/U_zonki_-_na_tvary.epub,,,"""У жонкі - на твары...""",/Piatrus_Makal/U_zonki_-_na_tvary.html
184_0169,epub,/Piatrus_Makal/U_mianie_ciapier_-_vychadny.epub,,,"""У мяне цяпер — выхадны...""",/Piatrus_Makal/U_mianie_ciapier_-_vychadny.html
184_0170,epub,/Piatrus_Makal/U_pafasnym_ustupie.epub,,,"""У пафасным уступе...""",/Piatrus_Makal/U_pafasnym_ustupie.html
184_0171,epub,/Piatrus_Makal/U_travy.epub,,,"""У травы...""",/Piatrus_Makal/U_travy.html
184_0172,epub,"/Piatrus_Makal/Uvachodziac,_jak_zakonnyja.epub",,,"""Уваходзяць, як законныя...""","/Piatrus_Makal/Uvachodziac,_jak_zakonnyja.html"
184_0173,epub,/Piatrus_Makal/Uzo_hady_pa_vosien.epub,,,"""Ужо гады па восень...""",/Piatrus_Makal/Uzo_hady_pa_vosien.html
184_0174,epub,/Piatrus_Makal/Uzo_tuman.epub,,,"""Ужо туман...""",/Piatrus_Makal/Uzo_tuman.html
